abuttingLine001_linespace_1p2_angle_000_045diag	39
abuttingLine002_linespace_1p2_angle_000_045diag_pos	40
abuttingLine003_linespace_1p2_angle_000_135diag	41
abuttingLine004_linespace_1p2_angle_000_135diag_pos	42
abuttingLine005_linespace_1p2_angle_000_vline	43
abuttingLine006_linespace_1p2_angle_000_vline_pos	44
abuttingLine007_linespace_1p2_angle_090_045diag	45
abuttingLine008_linespace_1p2_angle_090_045diag_pos	46
abuttingLine009_linespace_1p2_angle_090_135diag	47
abuttingLine010_linespace_1p2_angle_090_135diag_pos	48
abuttingLine011_linespace_1p2_angle_090_hline	49
abuttingLine012_linespace_1p2_angle_090_hline_pos	50
abuttingLine013_linespace_2p4_angle_000_vline	51
abuttingLine014_linespace_2p4_angle_000_vline_pos	52
abuttingLine015_linespace_2p4_angle_090_hline	53
abuttingLine016_linespace_2p4_angle_090_hline_pos	54
abuttingLine017_linespace_6_angle_000_vline	55
abuttingLine018_linespace_6_angle_000_vline_pos	56
abuttingLine019_linespace_6_angle_090_hline	57
abuttingLine020_linespace_6_angle_090_hline_pos	58
fillingin001_small_unionjack_lumi0p3_sat0p8_connected	59
fillingin002_small_unionjack_lumi0p3_sat0p8_disconnected	60
fillingin003_small_unionjack_lumi0p3_sat0p8_uniform	61
fillingin004_large_unionjack_lumi0p3_sat0p8_connected	62
fillingin005_large_unionjack_lumi0p3_sat0p8_disconnected	63
fillingin006_large_unionjack_lumi0p3_sat0p8_uniform	64
fillingin007_small_cross_lumi0p3_sat0p7_connected	65
fillingin008_small_cross_lumi0p3_sat0p7_disconnected	66
fillingin009_small_cross_lumi0p3_sat0p7_uniform	67
fillingin010_large_cross_lumi0p3_sat0p7_connected	68
fillingin011_large_cross_lumi0p3_sat0p7_disconnected	69
fillingin012_large_cross_lumi0p3_sat0p7_uniform	70
neonVarinImg001_IllusSurf_alpha_0p7_sat_0p3_bgray	71
neonVarinImg002_innerKanizsa_alpha_0p7_sat_0p3_bgray	72
neonVarinImg003_Kanizsa_alpha_0p7_sat_0p3_bgray	73
neonVarinImg004_Disk_alpha_0p7_sat_0p3_bgray	74
neonVarinImg005_realSurf_alpha_0p7_sat_0p3_bgray	75
neonVarinImg006_realRect_alpha_0p7_sat_0p3_bgray	76
